title,date,wordcount,comments,interactions,images,videos,tags,category,has_comments,has_interactions,time_since_posted,popularity_score,title_length,has_number,has_emotion,is_question,title_score,sentiment_score,positive,negative,neutral,posted_hour,is_weekday,tag_count,has_person_tag,has_place_tag,has_event_tag,has_org_tag,tag_score,tag_diversity,popular_tag_score,tag_freq_score
Lý do Elon Musk muốn trạm ISS dừng hoạt động sớm,"Thứ hai, 24/2/2025, 00:00 (GMT+7)",776.0,4.124460787281274,7.347048201266377,1.0,0.076220301840545,"Mỹ, Sao Hỏa, Elon Musk, Trạm Vũ trụ Quốc tế ISS, Mặt Trăng",3,1,1,1284.0,0.0335487104929631,11,0,0,0,0.011426515368070064,-0.8987550139427185,0.012403375,0.9111584,0.076438285,0,1,5,0,0,0,0,0.0031,0,0.6,0.0458
Ảnh chụp X-quang đầu tiên của con người ở ngoài không gian,"Thứ ba, 8/4/2025, 10:58 (GMT+7)",558.0,1.1117290226882115,1.5073080002506245,1.0,0.077106371236954,"chụp ảnh, không gian, tia X, quỹ đạo, X-quang, SpaceX, tàu vũ trụ, Fram2",3,1,1,241.03333333333333,0.0,12,0,1,0,0.01030629736292923,-0.019443180412054062,0.06103726,0.08048044,0.85848224,10,1,8,0,0,0,0,0.0013,0,0.375,0.0192
Nghiên cứu giúp Florida đánh bại trăn Miến Điện xâm hại,"Thứ năm, 20/2/2025, 20:00 (GMT+7)",559.0,2.715595077708695,5.014677477513767,1.0,0.077106371236954,"Mỹ, trăn xâm hại",3,1,1,1360.0,0.0093860234839555,11,0,0,0,0.011426515368070064,0.4371054768562317,0.5833715,0.14626603,0.27036247,20,1,2,0,0,0,0,0.002,0,0.5,0.0294
Máy tính sinh học đầu tiên chạy bằng tế bào não sống,"Thứ tư, 5/3/2025, 00:00 (GMT+7)",901.0,3.991130528715032,6.993839358928504,3.0,0.0,"Australia, máy tính, Trí tuệ nhân tạo - AI, đầu tiên trên thế giới, trí thông minh, tế bào não, mạng thần kinh nhân tạo, trí tuệ sinh học tổng hợp, Cortical Labs",3,1,1,1068.0,0.0314812447600995,12,0,1,0,0.01030629736292923,0.10737507790327072,0.14815904,0.040783964,0.811057,0,1,9,0,0,0,0,0.0012,0,0.1111,0.0172
Việt Nam muốn học hỏi Czech trong xây dựng chính sách đổi mới sáng tạo,"Thứ bảy, 29/3/2025, 20:50 (GMT+7)",748.0,0.0,0.0,2.0,0.077106371236954,"Việt Nam, Cộng hòa Czech, khoa học công nghệ, đổi mới sáng tạo",3,0,0,471.1666666666667,0.0,15,0,0,0,0.01185897093934456,0.7876456379890442,0.82467663,0.03703097,0.13829242,20,0,4,0,0,0,0,0.0002,0,0.25,0.0037
Nhà thiên văn học trở thành tội đồ sinh thái,"Thứ hai, 3/3/2025, 19:00 (GMT+7)",1047.0,0.6983533452331834,0.0,1.0,0.0,"thí nghiệm, nhà thiên văn học, loài xâm hại, bướm xốp",3,1,0,1097.0,0.0,10,0,0,0,0.01131840147525144,-0.9832826256752014,0.0045903395,0.98787296,0.007536765,19,1,4,0,0,0,0,0.0,0,0.0,0.0
Hoàn thành thí nghiệm 366 ngày sống trong căn cứ Mặt Trăng,"Thứ hai, 3/2/2025, 11:58 (GMT+7)",646.0,3.2439258298907254,5.835855774503664,2.0,0.077106371236954,"thí nghiệm, trạm vũ trụ, phi hành gia, Trái Đất, Mặt Trăng",3,1,1,1776.0333333333333,0.0174623488723939,12,1,0,0,0.012348024830011394,0.07238952070474625,0.10344909,0.031059572,0.8654914,11,1,5,0,0,0,0,0.0021,0,0.6,0.0307
Tiến sĩ Việt chế tạo vật liệu tái tạo dây chằng chéo đầu gối,"Thứ hai, 22/7/2024, 00:00 (GMT+7)",1329.0,3.5643291268772246,7.73939705056006,3.0,0.077106371236954,"đầu gối, vật liệu sinh học, phân hủy sinh học, vật liệu tái tạo, dây chằng chéo đầu gối, TS Nguyễn Ngọc Tuân",3,1,1,1923.4062499999995,0.0283235250715769,14,0,0,1,0.012374559072103707,0.09871409833431244,0.14098905,0.042274956,0.816736,0,1,6,0,0,0,0,0.0,0,0.0,0.0
Kế hoạch khám phá sao Hỏa bằng trực thăng thế hệ mới,"Chủ nhật, 6/4/2025, 15:00 (GMT+7)",545.0,2.250109956422129,5.076259059862209,0.0,0.077106371236954,"núi lửa, Sao Hỏa, khám phá sao Hỏa, Máy bay trực thăng",3,1,1,285.0,0.0066506165600207,12,0,0,0,0.011534629260888688,0.849099338054657,0.87622195,0.027122635,0.0966554,15,0,4,0,0,0,0,0.0004,0,0.25,0.0061
Nhận diện vấn đề then chốt của nền kinh tế để GDP bứt phá',"Thứ năm, 20/2/2025, 11:29 (GMT+7)",614.0,1.407223424814969,2.649274202709376,2.0,0.077106371236954,"GDP 2 con số, chương trình KX 01",3,1,1,1368.5166666666669,0.0,14,0,0,0,0.011750857046525938,0.824937641620636,0.8439972,0.019059543,0.13694322,11,1,2,0,0,0,0,0.0,0,0.0,0.0
Hiện tượng tạo ra ảo ảnh tàu ma giữa biển,"Thứ ba, 11/3/2025, 21:00 (GMT+7)",662.0,0.6983533452331834,3.3698644288557302,1.0,0.0,"ảo ảnh, tàu ma, Fata Morgana",3,1,1,903.0,0.0,10,0,0,0,0.01131840147525144,-0.9690791368484497,0.005680647,0.97475976,0.01955954,21,1,3,0,0,0,0,0.0,0,0.0,0.0
Hồ nhiệt đới lớn nhất thế giới chuyển màu xanh lá,"Chủ nhật, 30/3/2025, 13:00 (GMT+7)",789.0,0.0,0.0,1.0,0.0,"hiện tượng, Biến đổi khí hậu, Châu Phi, tảo nở hoa, vi khuẩn lam, tảo lam, hồ nước, dưỡng chất, hồ Victoria",3,0,0,455.0,0.0,11,0,1,0,0.010198183470110606,-0.3177264332771301,0.08095832,0.39868474,0.5203569,13,0,9,0,0,0,0,0.0003,0,0.1111,0.0049
Đề xuất luật hóa về mã vạch để truy xuất nguồn gốc sản phẩm,"Thứ năm, 6/3/2025, 14:14 (GMT+7)",1369.875,1.9873141109995491,4.592963268817227,1.0,0.077106371236954,"sản phẩm, mã vạch, hàng hóa, truy xuất nguồn gốc",3,1,1,1029.7666666666669,0.0005615048144157,14,0,0,0,0.011750857046525938,-0.5347523093223572,0.02367234,0.55842465,0.417903,14,1,4,0,0,0,0,0.0,0,0.0,0.0
Robot tự chế tạo cấu trúc mới tùy theo môi trường,"Thứ hai, 10/3/2025, 07:00 (GMT+7)",654.0,1.8268242635234544,3.285213586494452,0.0,0.076220301840545,"xây dựng, Estonia, robot, nhện",3,1,1,941.0,0.0,11,0,0,0,0.011426515368070064,0.1272881031036377,0.15741238,0.030124275,0.8124634,7,1,4,0,0,0,0,0.0008,0,0.25,0.0119
Máy tính lượng tử Mỹ nhanh gấp triệu lần siêu máy tính,"Thứ sáu, 14/3/2025, 13:51 (GMT+7)",683.0,3.4157817378022117,6.649920065505519,1.0,0.0,"siêu máy tính, dữ liệu, máy tính lượng tử",3,1,1,838.15,0.0250711701064658,12,0,0,0,0.011534629260888688,0.923153817653656,0.9367671,0.0136132585,0.04961964,13,1,3,0,0,0,0,0.0,0,0.0,0.0
Đàn cá heo 1.500 con xuất hiện ngoài khơi Mỹ,"Thứ ba, 11/2/2025, 21:13 (GMT+7)",542.0,1.637692416600805,4.426627579779971,0.0,0.077106371236954,"Mỹ, Bang California, cá heo, đàn cá",3,1,1,1574.7833333333333,0.0,10,1,0,0,0.012131797044374145,0.1466754674911499,0.18182488,0.035149414,0.78302574,21,1,4,0,0,0,0,0.002,0,0.25,0.0294
Bắc Mỹ đang 'chảy giọt' vào lớp phủ Trái Đất,"Thứ năm, 3/4/2025, 10:58 (GMT+7)",720.0,0.0,0.0,1.0,0.077106371236954,"Bắc Mỹ, mảng kiến tạo, lớp phủ",3,0,0,361.03333333333336,0.0,10,0,0,0,0.01131840147525144,-0.8588674664497375,0.01410478,0.87297225,0.11292302,10,1,3,0,0,0,0,0.0,0,0.0,0.0
Khung robot hỗ trợ người leo núi Thái Sơn,"Thứ tư, 5/2/2025, 19:11 (GMT+7)",609.0,3.755222907387401,6.924817262912997,0.0,0.076220301840545,"Trung Quốc, robot, núi Thái Sơn, leo núi, khung robot",3,1,1,1720.8166666666666,0.0269850248751273,9,0,0,0,0.011210287582432815,0.19940946996212006,0.2311346,0.03172512,0.7371403,19,1,5,0,0,0,0,0.0025,0,0.4,0.0364
Những loài cây độc nhất thế giới,"Thứ ba, 28/1/2025, 07:00 (GMT+7)",640.0,2.8571496719902085,5.75339317771525,3.0,0.077106371236954,"cây độc, bạch anh, tầm ma Queensland, cây cần nước",3,1,1,1923.4062499999995,0.0133994110784848,7,0,1,0,0.009765727898836108,0.9482315182685852,0.9591513,0.010919785,0.029928904,7,1,4,0,0,0,0,0.0,0,0.0,0.0
Gạch nấm với kết cấu da voi giúp làm mát các tòa nhà,"Thứ sáu, 4/4/2025, 11:00 (GMT+7)",632.0,0.0,0.0,1.0,0.0,"xây dựng, Singapore, con voi, làm mát, công trình, viên gạch, sợi nấm",3,0,0,337.0,0.0,13,0,0,0,0.011642743153707313,-0.08888259530067444,0.0401631,0.1290457,0.83079123,11,1,7,0,0,0,0,0.0,0,0.0,0.0
Hải lưu mạnh nhất thế giới đang yếu đi do băng tan,"Thứ ba, 4/3/2025, 15:00 (GMT+7)",697.0,1.637692416600805,1.5073080002506245,1.0,0.0,"Biến đổi khí hậu, băng tan, đại dương, hải lưu, Nam Cực",3,1,1,1077.0,0.0,12,0,1,0,0.01030629736292923,0.12522540986537933,0.1844037,0.059178293,0.75641805,15,1,5,0,0,0,0,0.0003,0,0.2,0.0049
Những phi hành gia từng trôi nổi ngoài không gian,"Thứ hai, 24/3/2025, 19:00 (GMT+7)",830.0,2.982348452816055,7.157015120264324,2.0,0.077106371236954,"Cơ quan Hàng không và Vũ trụ Hoa Kỳ NASA, phi hành gia, đi bộ không gian, bức ảnh đáng sợ",3,1,1,593.0,0.0243097674456205,10,0,0,0,0.01131840147525144,0.05108850449323654,0.0893536,0.038265094,0.87238127,19,1,4,0,0,0,0,0.0013,0,0.5,0.0188
Tàu Mỹ ghi hình nhật thực 'nhẫn kim cương' trên Mặt Trăng,"Thứ bảy, 15/3/2025, 14:00 (GMT+7)",638.0,3.812161929543245,5.43288572956666,1.0,0.077106371236954,"Mỹ, nhật thực, nguyệt thực, tàu đổ bộ, Trái Đất, Mặt Trời, Mặt Trăng, Trăng máu, Firefly Aerospace, Blue Ghost",3,1,1,814.0,0.0233989428773192,12,0,0,0,0.011534629260888688,0.002958856523036957,0.06943571,0.06647685,0.8640874,14,0,10,0,0,0,0,0.0042,0,0.5,0.0622
Động lực thúc đẩy Toyota xây dựng thành phố 10 tỷ USD,"Thứ hai, 24/2/2025, 18:55 (GMT+7)",497.0,1.8268242635234544,4.193353361806252,1.0,0.0,"Nhật Bản, Toyota, xe tự động, thành phố tương lai, Woven City",3,1,1,1265.0833333333333,0.0,12,1,0,0,0.012348024830011394,0.9656486511230469,0.97024226,0.004593582,0.025164079,18,1,5,0,0,0,0,0.0,0,0.0,0.0
Bệnh nhân bị liệt điều khiển cánh tay robot bằng suy nghĩ,"Thứ bảy, 8/3/2025, 08:17 (GMT+7)",634.0,1.8268242635234544,3.4502371172383604,0.0,0.076220301840545,"Mỹ, Trí tuệ nhân tạo - AI, bệnh nhân, não bộ, cánh tay robot, suy nghĩ, giao diện não - máy tính",3,1,1,987.7166666666668,0.0,12,0,0,0,0.011534629260888688,0.00023774057626724243,0.06407592,0.06383818,0.87208587,8,0,7,0,0,0,0,0.0032,0,0.2857,0.0466
FAA điều tra vụ nổ tàu vũ trụ Starship,"Thứ bảy, 8/3/2025, 17:37 (GMT+7)",640.0,2.788682474772222,4.193353361806252,1.0,0.077106371236954,"Mỹ, SpaceX, FAA, tàu vũ trụ, Starship, vụ nổ",3,1,1,978.3833333333332,0.0067175842759874,9,0,0,0,0.011210287582432815,-0.01790611445903778,0.07924743,0.097153544,0.82359904,17,0,6,0,0,0,0,0.0032,0,0.6667,0.0474
Băng biển toàn cầu chạm mức thấp nhất lịch sử,"Thứ ba, 18/2/2025, 15:52 (GMT+7)",582.0,1.1117290226882115,1.774039871528818,1.0,0.0,"Kỷ lục, nhiệt độ, đóng băng, Bắc Cực, Biến đổi khí hậu, băng tan, Trái Đất, Mặt Trời, Nam Cực, băng biển",3,1,1,1412.1333333333334,0.0,10,0,1,0,0.010090069577291982,-0.9756342768669128,0.0050637163,0.980698,0.014238307,15,1,10,0,0,0,0,0.0021,0,0.5,0.0315
Lý do du thuyền thường sơn màu trắng,"Thứ tư, 5/2/2025, 00:00 (GMT+7)",528.0,1.8268242635234544,2.189882754307669,1.0,0.0,"tàu du lịch, sơn trắng, du thuyền",3,1,1,1740.0,0.0,8,0,0,0,0.01110217368961419,-0.32069075107574463,0.026870616,0.34756136,0.62556803,0,1,3,0,0,0,0,0.0,0,0.0,0.0
Lục địa di chuyển nhanh nhất Trái Đất,"Thứ bảy, 5/4/2025, 19:00 (GMT+7)",571.0,1.1117290226882115,3.801185964619552,1.0,0.0,"Australia, tốc độ, Hành tinh, lục địa, mảng kiến tạo, Trái Đất, dịch chuyển",3,1,1,305.0,0.0,8,0,1,0,0.009873841791654733,0.9413180947303772,0.9464469,0.005128825,0.048424248,19,0,7,0,0,0,0,0.0009,0,0.1429,0.0135
Tên lửa của công ty châu Âu phát nổ khi chưa tới quỹ đạo,"Thứ hai, 31/3/2025, 10:50 (GMT+7)",420.0,2.9215515696602745,5.855930075409402,0.0,0.077106371236954,"Na Uy, tên lửa, quỹ đạo, cảng vũ trụ",3,1,1,433.1666666666667,0.0179604891105241,14,0,0,0,0.011750857046525938,-0.9625484347343445,0.006968552,0.969517,0.02351449,10,1,4,0,0,0,0,0.0006,0,0.5,0.009
Vỏ Trái Đất đang tách ra dưới California,"Thứ ba, 4/2/2025, 19:03 (GMT+7)",630.0,1.407223424814969,3.195766887537684,1.0,0.0,"Mỹ, Động đất, Trái Đất, vỏ Trái Đất, địa chất",3,1,1,1744.95,0.0,8,0,0,0,0.01110217368961419,-0.055465247482061386,0.051483344,0.10694859,0.84156805,19,1,5,0,0,0,0,0.0032,0,0.6,0.047
Hệ thống container chở hàng siêu tốc trong đường ống chân không,"Chủ nhật, 16/3/2025, 20:00 (GMT+7)",618.0,2.250109956422129,3.52676838122396,1.0,0.0,"Brazil, vận chuyển hàng hóa, container, khoang tàu siêu tốc",3,1,1,784.0,0.0,12,0,0,0,0.011534629260888688,0.9549660682678223,0.9609545,0.005988436,0.033057086,20,0,4,0,0,0,0,0.0,0,0.0,0.0
Bà nội trợ mê gốm phát minh máy rửa bát,"Thứ hai, 7/4/2025, 10:00 (GMT+7)",791.0,2.552688360458761,6.099564356140716,1.0,0.0,"phát minh, máy rửa bát, áp suất",3,1,1,266.0,0.0163777925934412,10,0,0,0,0.01131840147525144,0.00188518688082695,0.04681958,0.044934392,0.9082461,10,1,3,0,0,0,0,0.0,0,0.0,0.0
AI tìm kiếm hàng nghìn tỷ virus trong cơ thể người,"Thứ ba, 25/2/2025, 07:00 (GMT+7)",941.0,0.6983533452331834,1.5073080002506245,1.0,0.0,"Mỹ, virus, Trí tuệ nhân tạo - AI, hệ gene, cơ thể người",3,1,1,1253.0,0.0,11,0,0,1,0.012050217393647835,-0.20511391758918762,0.105642565,0.31075647,0.58360094,7,1,5,0,0,0,0,0.0032,0,0.4,0.0466
Lý do con người khó thay đổi thói quen xấu,"Chủ nhật, 23/3/2025, 20:59 (GMT+7)",5.0,2.637210047541738,4.382433531327013,0.0,0.076220301840545,thói quen xấu,3,1,1,615.0166666666667,0.0065262182350771,10,0,0,0,0.01131840147525144,-0.9179142117500305,0.008761735,0.926676,0.064562365,20,0,1,0,0,0,0,0.0,0,0.0,0.0
"Công nghệ trong siêu máy chụp CT phát hiện sớm ung thư, đột quỵ","Thứ ba, 11/2/2025, 09:00 (GMT+7)",949.0,0.0,0.0,2.0,0.0,"điều trị, tim mạch, chẩn đoán hình ảnh, máy chụp CT, bệnh viện đa khoa Tâm Anh",3,0,0,1587.0,0.0,14,0,0,0,0.011750857046525938,0.1090182438492775,0.16721681,0.058198564,0.7745846,9,1,5,0,0,0,0,0.0,0,0.0,0.0
Máy bay cất cánh thẳng đứng kỳ lạ nhất của Đức,"Chủ nhật, 9/2/2025, 12:00 (GMT+7)",1346.0,0.6983533452331834,1.774039871528818,1.0,0.0,"tên lửa đẩy, cất cánh thẳng đứng, máy bay đánh chặn, Bachem Ba 349 Natter",3,1,1,1632.0,0.0,11,0,1,0,0.010198183470110606,-0.01988130807876587,0.153738,0.17361932,0.6726427,12,0,4,0,0,0,0,0.0,0,0.0,0.0
Robot xây cầu khổng lồ ở vùng nước đục,"Chủ nhật, 23/3/2025, 14:00 (GMT+7)",62.0,1.637692416600805,6.202521119069242,0.0,0.076220301840545,"Trung Quốc, camera, robot, sóng âm, mũi khoan, cầu sông Dương Tử",3,1,1,622.0,0.0049310945184026,9,0,0,0,0.011210287582432815,0.06255555897951126,0.16420259,0.10164703,0.7341504,14,0,6,0,0,0,0,0.0025,0,0.3333,0.0364
Tại sao kim đồng hồ quay từ trái sang phải?,"Thứ sáu, 21/3/2025, 07:57 (GMT+7)",565.0,2.126768613731478,4.552840451997219,1.0,0.0,"chiều kim đồng hồ, đồng hồ cơ, đồng hồ Mặt Trời",3,1,1,676.05,0.0018745714133248,10,0,0,1,0.01194210350082921,-0.7881865501403809,0.017398277,0.80558485,0.1770169,7,1,3,0,0,0,0,0.0,0,0.0,0.0
Thước phim từ tàu chở người đầu tiên bay qua cực Trái Đất,"Thứ tư, 2/4/2025, 11:04 (GMT+7)",621.0,2.9215515696602745,6.081867609532893,0.0,0.077106371236954,"vùng cực, Bắc Cực, phi hành đoàn, phi hành gia, SpaceX, Trái Đất, Nam Cực, tàu Crew Dragon",3,1,1,384.9333333333333,0.0195399332675525,13,0,1,0,0.010414411255747855,0.07613618671894073,0.12980705,0.053670865,0.81652206,11,1,8,0,0,0,0,0.0019,0,0.375,0.0274
Gỡ ba 'nút thắt' để thương mại hóa kết quả nghiên cứu,"Thứ tư, 19/2/2025, 11:29 (GMT+7)",1351.0,0.0,0.0,2.0,0.077106371236954,"chính sách khoa học công nghệ, Nghị quyết 57",3,0,0,1392.5166666666669,0.0,12,0,0,0,0.011534629260888688,0.0754954144358635,0.10489386,0.029398447,0.8657077,11,1,2,0,0,0,0,0.0,0,0.0,0.0
Hồ nào sâu nhất thế giới?,"Thứ tư, 19/3/2025, 16:00 (GMT+7)",4.0,0.0,0.0,0.0,0.0770073458082065,hồ sâu nhất,3,0,0,716.0,0.0,6,0,1,0,0.009657614006017484,0.03354690223932266,0.07689212,0.04334522,0.87976265,16,1,1,0,0,0,0,0.0,0,0.0,0.0
Đảo tử thần nơi hàng nghìn con rắn độc ngự trị,"Thứ ba, 1/4/2025, 19:41 (GMT+7)",670.0,0.0,0.0,1.0,0.077106371236954,"Brazil, Đảo Rắn, rắn hổ lục đầu giáo vàng",3,0,0,400.31666666666666,0.0,11,0,0,0,0.011426515368070064,-0.8948913812637329,0.02598434,0.9208757,0.05313993,19,1,3,0,0,0,0,0.0,0,0.0,0.0
Robot 'người nhân tạo' có cơ bắp và xương giống thật,"Thứ sáu, 21/2/2025, 14:58 (GMT+7)",485.0,4.103320081253567,7.125381323865715,0.0,0.076220301840545,"robot, cơ bắp, xương khớp, Robot hình người",3,1,1,1341.0333333333333,0.0321506772290722,11,0,0,0,0.011426515368070064,-0.045762497931718826,0.05285048,0.09861298,0.8485365,14,1,4,0,0,0,0,0.0015,0,0.5,0.0225
Mặt Trời nhân tạo' của Trung Quốc lập kỷ lục mới,"Thứ tư, 22/1/2025, 12:00 (GMT+7)",809.0,3.631700290215578,5.457676342568397,1.0,0.0,"lò phản ứng, phản ứng nhiệt hạch, Mặt Trời nhân tạo, lò tokamak",3,1,1,1923.4062499999995,0.0192006592311792,11,0,0,0,0.011426515368070064,0.17434358596801758,0.23749064,0.06314706,0.69936234,12,1,4,0,0,0,0,0.0,0,0.0,0.0
Hệ thống phóng tên lửa bằng công nghệ đệm từ,"Thứ sáu, 28/3/2025, 08:11 (GMT+7)",530.0,4.224532735474765,7.590906088541103,1.0,0.077106371236954,"Mỹ, Trung Quốc, phóng tên lửa, vệ tinh, SpaceX, đệm từ",3,1,1,507.81666666666666,0.0409060298300487,10,0,0,0,0.01131840147525144,0.0570933073759079,0.1286279,0.07153459,0.7998375,8,1,6,0,0,0,0,0.0044,0,0.6667,0.0654
Robot Trung Quốc hoạt động ở nơi sâu nhất hành tinh,"Thứ sáu, 21/3/2025, 11:05 (GMT+7)",575.0,3.5290315131168777,7.641540238164008,1.0,0.0,"robot, biển sâu, đại dương",3,1,1,672.9166666666666,0.0320278476526035,11,0,1,0,0.010198183470110606,0.007893696427345276,0.076564245,0.06867055,0.85476524,11,1,3,0,0,0,0,0.0008,0,0.3333,0.0119
7 hành tinh thẳng hàng trên bầu trời tháng 2,"Thứ ba, 25/2/2025, 15:00 (GMT+7)",483.0,2.637210047541738,5.553687726832472,1.0,0.0,"Hành tinh, hệ Mặt Trời, thẳng hàng",3,1,1,1245.0,0.0111843830516966,10,1,0,0,0.012131797044374145,0.9392351508140564,0.9449097,0.0056745503,0.049415763,15,1,3,0,0,0,0,0.0,0,0.0,0.0
Mặt đường tự phục hồi các vết nứt,"Thứ tư, 5/2/2025, 09:38 (GMT+7)",564.0,1.637692416600805,4.036358922764406,1.0,0.0,"nhựa đường, mặt đường, tài xế, con đường, bề mặt, vật liệu, ổ gà, Anh, bitum",3,1,1,1730.3666666666666,0.0,8,0,0,0,0.01110217368961419,0.007074996829032898,0.0589953,0.051920302,0.8890844,9,1,9,0,0,0,0,0.0006,0,0.2222,0.009
Nhạc cụ chơi không cần chạm,"Thứ sáu, 4/4/2025, 09:00 (GMT+7)",853.0,1.8268242635234544,2.7753723877738947,1.0,0.076220301840545,"Mỹ, Nga, âm thanh, phát minh, nhạc cụ, nhà vật lý, theremin",3,1,1,339.0,0.0,6,0,0,0,0.010885945903976941,0.07769884914159775,0.12875743,0.051058583,0.820184,9,1,7,0,0,0,0,0.002,0,0.1429,0.0294
Mạng lưới vệ tinh Trung Quốc theo dõi hàng trăm triệu container,"Chủ nhật, 2/3/2025, 12:00 (GMT+7)",495.0,3.039926378673259,6.702722782852827,1.0,0.0,"Trung Quốc, giám sát, hàng hóa, quỹ đạo, vệ tinh, hệ thống, mạng lưới, container",3,1,1,1128.0,0.0205678404333738,12,0,0,0,0.011534629260888688,-0.12519848346710205,0.0573139,0.18251239,0.7601737,12,0,8,0,0,0,0,0.0023,0,0.375,0.0344
Lò phản ứng biến CO2 thành nhiên liệu sạch,"Chủ nhật, 16/2/2025, 14:44 (GMT+7)",555.0,2.715595077708695,5.135826554924184,1.0,0.0,"Năng lượng Mặt Trời, không khí, môi trường, lò phản ứng, Biến đổi khí hậu, carbon dioxide, khí quyển, CO2, nhiên liệu, Anh",3,1,1,1461.2666666666669,0.0098300777780989,9,1,0,1,0.012647385177133291,0.31825512647628784,0.36736193,0.04910682,0.58353126,14,0,10,0,0,0,0,0.0009,0,0.3,0.0139
Khám phá vũ trụ của Mỹ có thể đổi hướng dưới thời Tổng thống Trump,"Thứ ba, 21/1/2025, 13:44 (GMT+7)",1123.0,1.637692416600805,3.3698644288557302,1.0,0.0,"Cơ quan Hàng không và Vũ trụ Hoa Kỳ NASA, khám phá vũ trụ, Donald Trump",3,1,1,1923.4062499999995,0.0,15,0,0,0,0.01185897093934456,0.09110946953296661,0.1278501,0.03674063,0.8354092,13,1,3,0,0,0,0,0.0008,0,0.3333,0.0119
Lý do động đất Myanmar gây thiệt hại nặng nề,"Thứ bảy, 29/3/2025, 10:05 (GMT+7)",940.0,1.8268242635234544,4.337079263966079,2.0,0.0,"Myanmar, Động đất, đứt gãy Sagaing",3,1,1,481.9166666666667,0.0,10,0,0,0,0.01131840147525144,-0.9009901881217957,0.018053096,0.9190433,0.06290362,10,0,3,0,0,0,0,0.0003,0,0.3333,0.0041
Gỗ hóa ngọc như thế nào?,"Thứ hai, 10/2/2025, 00:00 (GMT+7)",4.0,1.1117290226882115,4.426627579779971,0.0,0.0770073458082065,"hoá thạch, gỗ hoá ngọc",3,1,1,1620.0,0.0,6,0,0,1,0.011509647929554712,-0.3432192802429199,0.028391466,0.37161076,0.59999776,0,1,2,0,0,0,0,0.0,0,0.0,0.0
Phát hiện loài cá cóc hiếm mới tại Cao Bằng,"Thứ sáu, 4/4/2025, 00:00 (GMT+7)",537.0,1.8268242635234544,4.090326720681523,1.0,0.077106371236954,"Cao Bằng, cá cóc",3,1,1,348.0,0.0,10,0,0,0,0.01131840147525144,-0.0747075006365776,0.073686205,0.1483937,0.77792007,0,1,2,0,0,0,0,0.0,0,0.0,0.0
Trung Quốc phát triển thiết bị cắt cáp dưới biển sâu,"Chủ nhật, 23/3/2025, 12:15 (GMT+7)",644.0,3.7256139712740377,8.03721627348422,1.0,0.0,"dây cáp, cáp liên lạc, thiết bị cắt cáp",3,1,1,623.75,0.0364943473148212,11,0,0,0,0.011426515368070064,-0.09540922939777374,0.057931036,0.15334027,0.7887287,12,0,3,0,0,0,0,0.0,0,0.0,0.0
Thử làm mực vô hình viết tin nhắn bí mật,"Thứ năm, 23/1/2025, 20:00 (GMT+7)",4.0,1.637692416600805,2.649274202709376,0.0,0.077106371236954,"mực vô hình, tin nhắn bí mật",3,1,1,1923.4062499999995,0.0,10,0,1,0,0.010090069577291982,0.008633289486169815,0.070505776,0.061872486,0.8676218,20,1,2,0,0,0,0,0.0,0,0.0,0.0
Rãnh đại dương sâu nhất thế giới có gì đặc biệt?,"Thứ tư, 29/1/2025, 00:00 (GMT+7)",30.0,0.6983533452331834,3.100904031451116,0.0,0.077106371236954,rãnh đại dương Mariana,3,1,1,1908.0,0.0,11,0,1,1,0.010821885495688377,0.7702530026435852,0.79047275,0.020219753,0.18930748,0,1,1,0,0,0,0,0.0,0,0.0,0.0
Ba nhà khoa học trẻ được đề cử Gương mặt trẻ Việt Nam tiêu biểu 2024,"Thứ bảy, 22/2/2025, 00:00 (GMT+7)",1132.0,1.9873141109995491,6.676492437268829,1.0,0.077106371236954,gương mặt trẻ Việt Nam tiêu biểu 2024,3,1,1,1332.0,0.0098866380203721,16,1,0,0,0.012780480401285892,0.8119301795959473,0.82050174,0.008571582,0.17092666,0,0,1,0,0,0,0,0.0,0,0.0,0.0
Rào cản ngăn Mỹ đưa phi hành gia tới sao Hỏa năm 2029,"Thứ tư, 5/2/2025, 07:00 (GMT+7)",1207.0,3.3332204197218456,5.953284878931869,1.0,0.077106371236954,"Cơ quan Hàng không và Vũ trụ Hoa Kỳ NASA, Sao Hỏa, phi hành gia, SpaceX, Starship",3,1,1,1733.0,0.0188535377221441,13,1,0,0,0.012456138722830018,-0.19819486141204834,0.07886071,0.27705556,0.6440837,7,1,5,0,0,0,0,0.0024,0,1.0,0.036
Giám đốc điều hành NASA nghỉ hưu trong làn sóng sa thải,"Chủ nhật, 23/2/2025, 00:00 (GMT+7)",390.0,1.637692416600805,4.426627579779971,1.0,0.077106371236954,"Cơ quan Hàng không và Vũ trụ Hoa Kỳ NASA, giám đốc nasa",3,1,1,1308.0,0.0,12,0,0,0,0.011534629260888688,-0.03778204321861267,0.07821383,0.11599588,0.8057903,0,0,2,0,0,0,0,0.0008,0,0.5,0.0119
Đường băng ảnh hưởng như thế nào tới hoạt động của máy bay?,"Thứ bảy, 5/4/2025, 00:00 (GMT+7)",498.0,0.0,0.0,1.0,0.0,"sân bay, đường băng",3,0,0,324.0,0.0,13,0,0,1,0.012266445179285082,-0.015699230134487152,0.04934325,0.06504248,0.88561434,0,0,2,0,0,0,0,0.0,0,0.0,0.0
